ID,Store Number,Store Name,Address,City,State,Zip Code,Route Number,Driver,Region,Territory,Sub-Territory,Latitude,Longitude,Last Visited
CASH0454,CASH0454,Candy Quickstop Beer and Wine,21101 Frederick Rd,Germantown,MD,20876,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.1740,-77.2540,
CASH0501,CASH0501,R&R Convenience Deli,812 Guilford Rd,Baltimore,MD,21207,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3108,-76.6836,
CASH0502,CASH0502,Milton Mini Mart,242 N. Milton Ave,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2758,-76.5587,
CASH0508,CASH0508,City Mart and Tobacco,2847 Huntingdon Ave,Baltimore,MD,21211,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3299,-76.6351,
CASH0509,CASH0509,Delmart,3038 Clifton Park Terrace,Baltimore,MD,21213,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3114,-76.5792,
CASH0510,CASH0510,8082 Market,27 South Fulton Ave,Baltimore,MD,21223,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2804,-76.6495,
CASH0511,CASH0511,Wilmart (Smallwood),300 S. Smallwood St.,Baltimore,MD,21223,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2890,-76.6423,
CASH0512,CASH0512,Albright Convenience,2442 East Preston St.,Baltimore,MD,21213,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3128,-76.5757,
CASH0513,CASH0513,Luxury Eats Coffee,2315 Cecil Ave,Baltimore,MD,21213,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3081,-76.5782,
CASH0514,CASH0514,Charms Deli LLC,645 East Patapsco Ave,Baltimore,MD,21225,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2365,-76.6031,
CASH0516,CASH0516,The Patty Shop,2801 W. Lafayette Ave,Baltimore,MD,21216,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3063,-76.6564,
CASH0523,CASH0523,Green's Carry Out,3200 Greenmount Ave,Baltimore,MD,21218,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3294,-76.6059,
CASH0525,CASH0525,6 Eleven Market,2335 E. Oliver St,Baltimore,MD,21213,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3147,-76.5797,
CASH0526,CASH0526,Quick Mart Save,6751 Windsor Mill Rd,Baltimore,MD,21207,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3174,-76.6851,
CASH0531,CASH0531,Mega Spot,7452 German Hill Rd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2493,-76.5183,
CASH0532,CASH0532,Mini Mart Deli,317 Solars Point Rd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2541,-76.5394,
CASH0533,CASH0533,Avondale Mini Mart,505 Avondale Rd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2655,-76.5193,
CASH0534,CASH0534,Mega Spot,7452 German Hill Rd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2421,-76.5269,
CASH0535,CASH0535,Dundalk Carryout Market,2021 Dundalk Ave,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2659,-76.5377,
CASH1700,CASH1700,Geresbecks,2109 Eastern Blvd,Baltimore,MD,21220,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3369,-76.4470,2024-11-18
CASH3002,CASH3002,Linkwood market,3864 Ocean Gateway,Linkwood,MD,21835,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.5360,-75.9444,2025-07-03
CASH3003,CASH3003,Exxon,324 Sunburst Hwy,Cambridge,MD,21613,200,Route 200 Driver,Eastern Shore Maryland,Cambridge,Mid Shore,38.5628,-76.0784,2025-08-06
CASH3005,CASH3005,Polock Johnys,210 S Atlantic Ave,Ocean City,MD,21842,200,Route 200 Driver,Eastern Shore Maryland,Ocean City,Ocean City & Coastal,38.3287,-75.0848,
CASH3008,CASH3008,21st Street,2100 Philadelphia Ave,Ocean City,MD,21842,200,Route 200 Driver,Eastern Shore Maryland,Ocean City,Ocean City & Coastal,38.3399,-75.0835,
CASH3009,CASH3009,The Beach Place,1 S Baltimore Ave,Ocean City,MD,21842,200,Route 200 Driver,Eastern Shore Maryland,Ocean City,Ocean City & Coastal,38.3284,-75.0870,
CASH3010,CASH3010,Seaside Deli,7207 Coastal Hwy,Ocean City,MD,21842,200,Route 200 Driver,Eastern Shore Maryland,Ocean City,Ocean City & Coastal,38.3356,-75.0743,
CASH3013,CASH3013,MDP Distribution,2 Dorchester St,Ocean City,MD,21842,200,Route 200 Driver,Eastern Shore Maryland,Ocean City,Ocean City & Coastal,38.3284,-75.0870,2025-05-15
CASH3014,CASH3014,Polock Johnny's,210 S. Atlantic Ave,Ocean City,MD,21842,200,Route 200 Driver,Eastern Shore Maryland,Ocean City,Ocean City & Coastal,38.3287,-75.0848,2025-05-08
CASH3015,CASH3015,OC Convenience,1201 Atlantic Ave.,Ocean City,MD,21842,200,Route 200 Driver,Eastern Shore Maryland,Ocean City,Ocean City & Coastal,38.3276,-75.0862,2025-05-08
CASH3016,CASH3016,Village Market Beer and Wine,1816 Philadelphia Ave,Ocean City,MD,21842,200,Route 200 Driver,Eastern Shore Maryland,Ocean City,Ocean City & Coastal,38.3375,-75.0840,2025-05-16
CASH3020,CASH3020,Exxon Friendship Food Mart,"10709 Grays Corner Rd,",Berlin,MD,21811-2821,200,Route 200 Driver,Eastern Shore Maryland,Berlin,Ocean City & Coastal,38.3226,-75.2177,
CASH3028,CASH3028,H & P,3859 Elmley Ave,Baltimore,MD,21213,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3101,-76.5730,2026-02-05
CASH3036,CASH3036,Royal Tobacco Deli and Grocery,5310 Edmonson Ave,Baltimore,MD,21229,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2826,-76.6821,2026-01-28
FS000002,FS000002,Food Star Glebe Rd,206 W Glebe Rd,Alexandria,VA,22305,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.808452568574054,-77.04213987995824,
GOW00773,GOW00773,GROCERY OUTLET 773,200 CLIFTON BLVD,WESTMINSTER,MD,21157,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.5754,-76.9958,
IND00001,IND00001,Accents Grill,Greenspring Shopping Cent,Baltimore,MD,21209,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,38.71337909068044,-76.53623375612794,
IND00005,IND00005,Beit Yaakov Baltimore Sep,,Baltimore,MD,21208,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.66643075166661,-77.06033599922462,
IND00007,IND00007,Ben Yehuda Pizza,1370 Lamberton Dr,Silver Spring,MD,20902,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.99353673022289,-77.020462833599,
IND00008,IND00008,Beth Tifloh,3300 Old Court Rd,Pikesville,MD,21208,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.385669,-76.705569,
IND00018,IND00018,Chabad Baltimore,6702 Park Heights Ave,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,38.87249989231874,-77.03010010768125,
IND00020,IND00020,Charles E. Smith Cesjdes,11710 Hunters Lane,Rockville,MD,20852,200,Route 200 Driver,Montgomery County,Montgomery County,Montgomery County,39.075136730222894,-77.154362833599,
IND00022,IND00022,Cinco De Mayo Dos,1312 Eastern Ave,Baltimore,MD,21231,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.88383464361962,-76.58629008390498,
IND00023,IND00023,Cinco De Mayo Mercado,417 S Highland Ave,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,38.833071467457984,-76.22845579701712,
IND00024,IND00024,Cinco De Mayo Patasco,1490 W Patasco Ave,Baltimore,MD,21230,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.368715715332044,-77.20706691682429,
IND00031,IND00031,Hillel College Park,7612 Mowatt Lane,College Park,MD,20740,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.98096146722824,-76.93988858409426,
IND00035,IND00035,Jh Grand Grounds Outpatie,601 N Caroline St,Baltimore,MD,21287,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.636266591119686,-76.11825131729374,
IND00036,IND00036,Jh Grand Grounds Weinberg,601 N BroadwaySuite 401,Baltimore,MD,21287,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,38.69876461968531,-76.74336240604646,
IND00037,IND00037,Kb Grill & Wok,6309 Reisterstown Rd,Pikesville,MD,21215,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.37456146722824,-76.72548858409426,
IND00042,IND00042,Market Maven,1630 Reisterstown Rd,Pikesville,MD,21208,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.37795256857405,-76.71773987995824,
IND00047,IND00047,Ohr Chadash Baltimore,5700 Park Heights Ave,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.81780947090472,-76.91669999999999,
IND00048,IND00048,Ohr Hamizrach,6813 Park Heights Ave,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3647,-76.7019,2026-02-12
IND00049,IND00049,Pariser's Bakery,6711 Reisterstown Rd,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.03048976902945,-77.16957928902754,
IND00051,IND00051,Royal Restaurant,7002 Reisterstown Rd,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.86135755109198,-76.37570163879839,2025-08-13
IND00052,IND00052,Shalom Kosher,1361 Lamberton Dr,Silver Spring,MD,20902,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.01252069734976,-77.02534759530016,2025-10-29
IND00054,IND00054,Sun Fresh Produce Market,806 Reisterstown Rd,Pikesville,MD,21208,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.36543673022289,-76.72406283359899,
IND00055,IND00055,The Candy Store,7010 Reisterstown Rd,Pikesville,MD,21215,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.38442069734975,-76.72894759530016,
IND00057,IND00057,Yaffa Catering,4311 Old Milford Mill Rd,Pikesville,MD,21208,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.37041771432346,-76.70801111260566,
ML000003,ML000003,Exxon Fairland,13400 Old Columbia Pike,Silver Spring,MD,20906,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.99851771432346,-77.00441111260567,
ML000004,ML000004,Exxon Red Run,10375 Red Run Blvd,Owings Mills,MD,,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.42016146722824,-76.78358858409428,
ML000006,ML000006,Exxon Veirs Mills,12245 Veirs Mill Rd,Silver Spring,MD,20906,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.99408852496177,-77.0348661949972,
ML000007,ML000007,Sunoco Georgia,12321 Georgia Ave,Silver Spring,MD,,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.0221335450365,-77.01171757699016,
MM000002,MM000002,Megamart Alexandria,8228 Richmond Hwy,Alexandria,VA,22309,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.79593673022289,-77.04846283359899,
MM000004,MM000004,Megamart Baltimore,3400 Annapolis Rd,Baltimore,MD,21227,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,38.70685088249195,-76.39980549099477,
MM000005,MM000005,Megamart Chillum,2441 Chillum Rd,Hyattsville,MD,20782,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.959552568574054,-76.94053987995825,
NG000001,NG000001,New Grand Mart Langley Pa,1535 University Blvd E,Hyattsville,MD,20783,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.94703673022289,-76.946862833599,
SFW02347,SFW02347,SHOPPERS FOOD WHSE 2347,3441 Fort Meade Rd,Maryland City,MD,20724,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.102,-76.8135,2025-09-25
SL000001,SL000001,Save A Lot- Hagerstown,1161 Maryland Ave,Hagerstown,MD,21740,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.6418,-77.72,2025-11-19
TGW00759,TGW00759,TARGET 0759,2460 PRINCE WILLIAM PKWY,WOODBRIDGE,VA,22192,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.6582,-77.2497,
TGW01004,TGW01004,TARGET 1004,4600 MITCHELLVILLE ROAD,BOWIE,MD,20716,200,Route 200 Driver,Prince George's County,Prince George's County,Prince George's County,38.943,-76.7312,
TGW01005,TGW01005,TARGET 1005,10301 NEW GUINEA ROAD,FAIRFAX,VA,22032,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.8462,-77.3064,
TGW01006,TGW01006,TARGET 1006,10500 CAMPUS WAY S,UPPER MARLBORO,MD,20774,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.816,-76.7497,
TGW01009,TGW01009,TARGET 1009,46201 POTOMAC RUN PLZ,STERLING,VA,20164,200,Route 200 Driver,Northern Virginia,Loudoun County,Loudoun County,39.0064,-77.4286,
TGW01046,TGW01046,TARGET 1046,20908 FREDERICK ROAD,GERMANTOWN,MD,20876,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.176852568574056,-77.26683987995825,
TGW01341,TGW01341,TARGET 1341,13047 FAIR LAKES SHOPPING CTR,FAIRFAX,VA,22033,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.846461467228245,-77.30938858409426,
TGW01533,TGW01533,TARGET 1533,6600 RICHMOND HWY,ALEXANDRIA,VA,22306,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.814920697349756,-77.05334759530015,
TGW01873,TGW01873,TARGET 1873,13301 GATEWAY CENTER DRIVE,GAINESVILLE,VA,20155,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.7943,-77.6131,
TGW01874,TGW01874,TARGET 1874,1200 EDWARDS FERRY ROAD,LEESBURG,VA,20176,200,Route 200 Driver,Northern Virginia,Loudoun County,Loudoun County,39.1157,-77.5636,
TGW02007,TGW02007,TARGET 2007,10401 MARTIN LUTHER KING JR HWY,BOWIE,MD,20720,200,Route 200 Driver,Prince George's County,Prince George's County,Prince George's County,38.94326146722824,-76.73418858409427,
TGW02017,TGW02017,TARGET 2017,4310 FORTUNA CENTER PLZ,DUMFRIES,VA,22025,200,Route 200 Driver,Northern Virginia,Prince William County,Prince William County,38.5685,-77.3281,
TGW02272,TGW02272,TARGET 2272,45130 COLUMBIA PL,STERLING,VA,20166,200,Route 200 Driver,Northern Virginia,Loudoun County,Loudoun County,39.00666146722824,-77.43158858409427,
TGW02323,TGW02323,TARGET 2323,9900 SOWDER VILLAGE SQUARE,MANASSAS,VA,20110,200,Route 200 Driver,Northern Virginia,Prince William County,Prince William County,38.7509,-77.4753,
TGW02790,TGW02790,TARGET 2790,2905 DISTRICT AVENUE S,FAIRFAX,VA,22031,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.84985256857406,-77.30163987995824,
WAW01674,WAW01674,WALMART 1674,17850 GARLAND GROH B,HAGERSTOWN,MD,21740,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.642061467228245,-77.72298858409427,
WAW02290,WAW02290,WALMART 2290,9750 REISTERSTOWN ROAD A,OWINGS MILLS,MD,21117,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.42355256857405,-76.77583987995826,
WAW02435,WAW02435,WALMART 2435,2399 North Point Blvd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.199093421209795,-76.48636468450988,
WAW02566,WAW02566,WALMART 2566,96 Patrick way,Charles town,WV,25414,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.289,-77.86,2025-03-26
WAW03804,WAW03804,WALMART 3804,8730 LIBERTY ROAD,RANDALLSTOWN,MD,21133,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.3667,-76.7948,
WAW05228,WAW05228,WALMART 5228,6405 DOBBIN ROAD,COLUMBIA,MD,21045,200,Route 200 Driver,Howard County,Howard County,Howard County,39.20735256857405,-76.85623987995825,
WGW00115,WGW00115,WEGMANS 115,1835 CAPITAL ONE DRIVE SOUTH,TYSONS,VA,22102,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.9187,-77.2311,
WGW00142,WGW00142,WEGMANS 142,150 STOVALL ST,ALEXANDRIA,VA,22314,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.80091771432346,-77.03241111260566,
WGW00143,WGW00143,WEGMANS 143,41 RIDGE SQ NW,WASHINGTON,DC,20016,200,Route 200 Driver,Washington DC,Washington DC,Washington DC,38.91085256857406,-77.03213987995825,
WMW00044,WMW00044,WEIS MARKETS 044,8115 Richie Hwy,Pasadena,MD,21122,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.107561467228244,-76.57438858409427,
WMW00238,WMW00238,WEIS MARKETS 238,400 ENTERPRISE CIR,MARTINSBURG,WV,25405,200,Route 200 Driver,Eastern Panhandle WV,Martinsburg,Martinsburg,39.4563,-77.9639,2025-03-28
WMW00279,WMW00279,WEIS MARKETS 279,750 PRINCE FREDERICK BLVD PRINCE,FREDERICK,MD,20678-3141,200,Route 200 Driver,Frederick County,Frederick County,Frederick County,39.4143,-77.4105,2025-03-25
CASH0517,CASH0517,Carrol Fuel Edmonson,2801 Edmondson Ave,Baltimore,MD,21223,204,Route 204 Driver,Baltimore City,Baltimore City,Baltimore City,39.57853113465863,-77.16569475990323,2026-02-02
